video_id,institution_name,speaker_name,course_code,unit_level,week_number,year,video_type,subject_area,average_percentage_viewed,dataset_tag
jy4Lc9qgwrM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,51.61,newcastle_mech1750_lecture_year1_agregg_2024
3x76TsTEeEk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,52.6,newcastle_mech1750_lecture_year1_agregg_2024
gPbvohL3q4g,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,66.05,newcastle_mech1750_lecture_year1_agregg_2024
I0ZKwSDMRHI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,53.44,newcastle_mech1750_lecture_year1_agregg_2024
QmzqJE8GEOM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,50.91,newcastle_mech1750_lecture_year1_agregg_2024
aUmaBGBPYH0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,13.88,newcastle_mech1750_lecture_year1_agregg_2024
9MV-67FXLEQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,58.92,newcastle_mech1750_lecture_year1_agregg_2024
C-S9Y0R2JPE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,63.62,newcastle_mech1750_lecture_year1_agregg_2024
FGz0C8z8Uno,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,63.96,newcastle_mech1750_lecture_year1_agregg_2024
aY5CK4lYYeM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,61.1,newcastle_mech1750_lecture_year1_agregg_2024
KjZTnY-2lPE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,47.61,newcastle_mech1750_lecture_year1_agregg_2024
XZ9nGsf-Xxc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.88,newcastle_mech1750_lecture_year1_agregg_2024
Nacwk8ufnfU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,58.59,newcastle_mech1750_lecture_year1_agregg_2024
slkGf9j0a0c,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,61.12,newcastle_mech1750_lecture_year1_agregg_2024
TvOUcQybKWs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,52.13,newcastle_mech1750_lecture_year1_agregg_2024
l2kTCE7ElOQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,55.88,newcastle_mech1750_lecture_year1_agregg_2024
YncHoM8nR4E,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,68.25,newcastle_mech1750_lecture_year1_agregg_2024
LdOI2Zd6NNw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,64.37,newcastle_mech1750_lecture_year1_agregg_2024
tfp3fRqwJYM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,56.4,newcastle_mech1750_lecture_year1_agregg_2024
Olfd_3wSYG0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,61.12,newcastle_mech1750_lecture_year1_agregg_2024
wz3xQ1p-ps0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,60.75,newcastle_mech1750_lecture_year1_agregg_2024
-ZvhjdRb_Us,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,30.21,newcastle_mech1750_lecture_year1_agregg_2024
BQjXsvsgol4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,77.56,newcastle_mech1750_lecture_year1_agregg_2024
