dataset_tag,video_id,institution_name,speaker_name,course_code,unit_level,week_number,year,video_type,subject_area,video_url,title,duration_sec,channel_id,channel_name,published_at
newcastle_mech1750_lecture_year1_agregg_2024,av3PnE_3wWE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=av3PnE_3wWE,Machining,383.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-14T09:01:44Z
newcastle_mech1750_lecture_year1_agregg_2024,7GpktGWiqsk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=7GpktGWiqsk,Final Exam Info + Week 11 Tut Release,3572.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-10-06T03:01:00Z
newcastle_mech1750_lecture_year1_agregg_2024,Tr0AqoKIUjA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Tr0AqoKIUjA,"The Big Picture (4/12): Process Universe, and Manufacturing Constraints",485.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-12T05:59:54Z
newcastle_mech1750_lecture_year1_agregg_2024,cs1k_62dA4k,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=cs1k_62dA4k,Foam Expansion and Hot Wire Cutting,184.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-03T22:40:48Z
newcastle_mech1750_lecture_year1_agregg_2024,besVGB6cPDg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=besVGB6cPDg,Non-Ferrous Metals (3/3): Titanium Alloys,167.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-06T10:42:16Z
newcastle_mech1750_lecture_year1_agregg_2024,aDpeyTDW3Io,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=aDpeyTDW3Io,The Big Picture (3/12): Tree Stages and Material Family Constraints,336.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-06T09:40:33Z
newcastle_mech1750_lecture_year1_agregg_2024,VPm23vOkp-U,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=VPm23vOkp-U,Intrinsic Composite Formation,243.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T11:13:35Z
newcastle_mech1750_lecture_year1_agregg_2024,l60ktEyuXIQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=l60ktEyuXIQ,FRP Manufacture (2/5): FRP Production and Selection,519.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-07T00:11:59Z
newcastle_mech1750_lecture_year1_agregg_2024,Bi9V5Yx8wbk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Bi9V5Yx8wbk,Plastic Extrusion,139.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-03T23:28:21Z
newcastle_mech1750_lecture_year1_agregg_2024,SqXqqFs8o6Y,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=SqXqqFs8o6Y,Machining Ceramics,206.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-01T09:21:37Z
newcastle_mech1750_lecture_year1_agregg_2024,a_HtseEewXY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=a_HtseEewXY,Non-Technical Ceramics,423.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-26T04:55:34Z
newcastle_mech1750_lecture_year1_agregg_2024,6lS4rYzkNDg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=6lS4rYzkNDg,Embedded (Microscopic) Composites,323.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-28T12:46:24Z
newcastle_mech1750_lecture_year1_agregg_2024,5zEhEwfIJOk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=5zEhEwfIJOk,Non Mechanical Properties of Engineering Composites,342.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-28T05:07:30Z
newcastle_mech1750_lecture_year1_agregg_2024,THyN7O5cLh8,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=THyN7O5cLh8,Week 6 Livestream 2023,5409.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-08-24T08:38:41Z
newcastle_mech1750_lecture_year1_agregg_2024,6vULH16v9FE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=6vULH16v9FE,Macroscopic (Structural) Composites,332.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-28T07:44:11Z
newcastle_mech1750_lecture_year1_agregg_2024,m8vyaqOHSOs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=m8vyaqOHSOs,Ceramic (Slip) Casting,141.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-01T05:23:56Z
newcastle_mech1750_lecture_year1_agregg_2024,PnBtwiUWXtk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=PnBtwiUWXtk,Glasses,379.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-26T09:42:04Z
newcastle_mech1750_lecture_year1_agregg_2024,T5E4bmw6U_Q,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=T5E4bmw6U_Q,Week 5 Livestream 2023,4717.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-08-17T08:42:47Z
newcastle_mech1750_lecture_year1_agregg_2024,99of0XP9yOc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=99of0XP9yOc,Week 3 Livestream,7894.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-02T23:06:35Z
newcastle_mech1750_lecture_year1_agregg_2024,2PP_a-tDJAY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=2PP_a-tDJAY,FRP Manufacture (1/5): Introduction,178.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T11:21:49Z
newcastle_mech1750_lecture_year1_agregg_2024,7eRRQHbVccY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=7eRRQHbVccY,[Bonus Content] Advanced Ceramics,693.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-26T09:22:24Z
newcastle_mech1750_lecture_year1_agregg_2024,1ScOB8qlH5U,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=1ScOB8qlH5U,Single Crystal Growth,252.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-03T01:56:19Z
newcastle_mech1750_lecture_year1_agregg_2024,HKSdW1aHM0w,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=HKSdW1aHM0w,Fibre-Reinforced Composites,397.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-30T02:45:35Z
newcastle_mech1750_lecture_year1_agregg_2024,nsnBsUlj-_I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=nsnBsUlj-_I,FRP Manufacture (4/5): FRP Layup,394.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T13:08:12Z
newcastle_mech1750_lecture_year1_agregg_2024,0GPtRiEc5gY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=0GPtRiEc5gY,FRP Manufacture (3/5): Form/Pattern Design and Manufacture,402.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T11:27:59Z
newcastle_mech1750_lecture_year1_agregg_2024,Si9oIxskrtQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Si9oIxskrtQ,The Big Picture (7/12): Temperature Dependence of Properties,419.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-26T00:05:49Z
newcastle_mech1750_lecture_year1_agregg_2024,stNOqGDYej4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=stNOqGDYej4,"Glass Casting, Forging and Blowing",183.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-01T11:27:03Z
newcastle_mech1750_lecture_year1_agregg_2024,QxytA0RKJSk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=QxytA0RKJSk,Week 12 Livestream,7955.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-21T20:41:28Z
newcastle_mech1750_lecture_year1_agregg_2024,YjKFcSm_ikI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=YjKFcSm_ikI,Week 7 Livestream 2023,7927.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-08-31T08:48:19Z
newcastle_mech1750_lecture_year1_agregg_2024,OUeqx8U9Q6w,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=OUeqx8U9Q6w,Week 4 Livestream 2023,4323.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-08-10T08:41:40Z
newcastle_mech1750_lecture_year1_agregg_2024,ZxiN1Lr7oRU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=ZxiN1Lr7oRU,Non-Ferrous Metals (2/3): Copper Alloys,209.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-06T11:44:42Z
newcastle_mech1750_lecture_year1_agregg_2024,WOW91dxAN2c,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=WOW91dxAN2c,Week 7 Livestream,7599.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-02T07:48:35Z
newcastle_mech1750_lecture_year1_agregg_2024,i6Q7QVgDz_0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=i6Q7QVgDz_0,Week 8 Livestream,7431.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-09T21:42:08Z
newcastle_mech1750_lecture_year1_agregg_2024,g7DLJg6V1ZA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=g7DLJg6V1ZA,Week 2 Livestream 2023,4939.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-07-27T08:47:55Z
newcastle_mech1750_lecture_year1_agregg_2024,ePbaeTmXi9I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=ePbaeTmXi9I,Thin Films and Embedded Ceramics,295.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-03T02:54:52Z
newcastle_mech1750_lecture_year1_agregg_2024,9WKZxJG51rY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=9WKZxJG51rY,Embedded composite manufacture,1048.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-08T22:59:19Z
newcastle_mech1750_lecture_year1_agregg_2024,aVSJgqtAojQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=aVSJgqtAojQ,Week 8 Livestream 2023,7290.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-09-07T08:41:17Z
newcastle_mech1750_lecture_year1_agregg_2024,loOxRX9dFmg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=loOxRX9dFmg,Week 10 Livestream,7687.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-07T20:54:10Z
newcastle_mech1750_lecture_year1_agregg_2024,W5CTGEj051E,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=W5CTGEj051E,FRP Manufacture (5/5): Embedded FRPs,178.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-06T11:45:05Z
newcastle_mech1750_lecture_year1_agregg_2024,ivYxeMLkV5M,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=ivYxeMLkV5M,Week 1 Livestream,7845.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-07-21T03:26:25Z
newcastle_mech1750_lecture_year1_agregg_2024,B4oR1QUqLjY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=B4oR1QUqLjY,Week 2 Tutorial,15270.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-26T23:37:54Z
newcastle_mech1750_lecture_year1_agregg_2024,R8NuxxwOhIY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=R8NuxxwOhIY,Week 3 Livestream 2023,4352.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-08-03T08:26:19Z
newcastle_mech1750_lecture_year1_agregg_2024,wcefk9R8iM4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=wcefk9R8iM4,Week 2 Livestream,7502.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-07-28T03:42:16Z
newcastle_mech1750_lecture_year1_agregg_2024,PN-s3VTj85M,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=PN-s3VTj85M,[Bonus Content] Case Study: Ceramic Synthesis,837.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-03T07:03:19Z
newcastle_mech1750_lecture_year1_agregg_2024,VOtYrHu8TPk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=VOtYrHu8TPk,Week 5 Livestream,7422.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-08-18T03:41:48Z
newcastle_mech1750_lecture_year1_agregg_2024,fIYSjh42fK4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=fIYSjh42fK4,Week 6 Livestream,7493.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-08-25T03:26:03Z
newcastle_mech1750_lecture_year1_agregg_2024,YS-OP3M1l54,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=YS-OP3M1l54,Composites case study,793.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-01T23:29:08Z
newcastle_mech1750_lecture_year1_agregg_2024,49cMEc-fszo,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=49cMEc-fszo,The Big Picture (8/12): Edupack Learn: Other Resources in the Materials Database,395.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-01T03:55:44Z
newcastle_mech1750_lecture_year1_agregg_2024,K-ZUePstoAg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=K-ZUePstoAg,Week 9 (Revision) Livestream,7663.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-09-15T03:30:32Z
newcastle_mech1750_lecture_year1_agregg_2024,XQZHAF1CXuk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=XQZHAF1CXuk,Week 8 Livestream,7347.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-09-08T03:33:00Z
newcastle_mech1750_lecture_year1_agregg_2024,aaVZiFGXM0I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=aaVZiFGXM0I,Week 9 Livestream,9481.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-16T21:50:52Z
newcastle_mech1750_lecture_year1_agregg_2024,Dkd6Lc7DMAg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Dkd6Lc7DMAg,Week 3 Livestream,7293.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-08-04T03:23:18Z
newcastle_mech1750_lecture_year1_agregg_2024,Sn2HBHFljHI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Sn2HBHFljHI,'Week 9.5' livestream (Wk10 Tut Problem Release),2016.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-30T23:25:06Z
newcastle_mech1750_lecture_year1_agregg_2024,tgbGjXY60zI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=tgbGjXY60zI,Week 3 Tuesday Tutorial,15179.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-02T22:33:06Z
newcastle_mech1750_lecture_year1_agregg_2024,aGSRO2MJSTk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=aGSRO2MJSTk,Week 4 Tutorial (Lockdown Edition),14715.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-10T05:19:11Z
newcastle_mech1750_lecture_year1_agregg_2024,PcjCk1ODIgA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=PcjCk1ODIgA,What's Happening with MECH1750 in 2021?,215.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-06-05T02:05:43Z
newcastle_mech1750_lecture_year1_agregg_2024,iGJ0dr45IfQ,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=iGJ0dr45IfQ,Week 11 Livestream,7180.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-10-13T02:53:52Z
newcastle_mech1750_lecture_year1_agregg_2024,XWhyH5Nv5t0,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=XWhyH5Nv5t0,Week 5 Tuesday Tutorial,14480.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-17T05:21:03Z
newcastle_mech1750_lecture_year1_agregg_2024,iKvd78jprOs,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=iKvd78jprOs,Week 12 Livestream,7484.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-10-20T02:48:10Z
newcastle_mech1750_lecture_year1_agregg_2024,nHqgoce-i-I,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=nHqgoce-i-I,Tutorials in 1750 - Online or Face to Face information,628.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-09T02:40:19Z
newcastle_mech1750_lecture_year1_agregg_2024,3fEziJt3yWg,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=3fEziJt3yWg,"Week 1, Tuesday 11-1 Tutorial",6966.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-20T00:54:23Z
newcastle_mech1750_lecture_year1_agregg_2024,OVtqxv6INjc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=OVtqxv6INjc,Week 7 Livestream,6107.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-09-01T03:39:06Z
newcastle_mech1750_lecture_year1_agregg_2024,lqUf5jiZYBM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=lqUf5jiZYBM,Week 11 Livestream (Take 2),3822.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-10-12T21:14:32Z
newcastle_mech1750_lecture_year1_agregg_2024,LM1TBzQfCnI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=LM1TBzQfCnI,Week 4 Livestream* Admin,259.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2022-08-10T03:56:42Z
newcastle_mech1750_lecture_year1_agregg_2024,97O_MiyXktA,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=97O_MiyXktA,Week 8 Tuesday Tutorial,1132.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-07T01:21:11Z
newcastle_mech1750_lecture_year1_agregg_2024,I7GiGDDoVZ4,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=I7GiGDDoVZ4,A message from future Alex,44.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2024-06-28T02:23:50Z
newcastle_mech1750_lecture_year1_agregg_2024,4mA-PJvr1qc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=4mA-PJvr1qc,Welcome to the End: Week 12 Livestream 2023,5243.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-10-19T07:48:54Z
newcastle_mech1750_lecture_year1_agregg_2024,JbukdD0QnhM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=JbukdD0QnhM,"Week 1, Tuesday 11-1 Tutorial Recording",4109.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-20T05:54:50Z
newcastle_mech1750_lecture_year1_agregg_2024,X8aqt--lIKY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=X8aqt--lIKY,Week 8 Tuesday Tutorial,2326.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-07T02:34:25Z
newcastle_mech1750_lecture_year1_agregg_2024,Nk2bU8rEhkw,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Nk2bU8rEhkw,Week 6 Tuesday Tutorial,2128.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-24T02:36:49Z
newcastle_mech1750_lecture_year1_agregg_2024,C6ThGxWpevY,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=C6ThGxWpevY,Week 8 Tuesday Tutorial,2418.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-09-14T00:46:51Z
newcastle_mech1750_lecture_year1_agregg_2024,Y1f4iofFGjU,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=Y1f4iofFGjU,Week 7 Tuesday Tutorial,1923.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-31T00:35:49Z
newcastle_mech1750_lecture_year1_agregg_2024,X1vzSgWntpk,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=X1vzSgWntpk,"Week 1, Tuesday 1-3 Tutorial (Part 1)",3061.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-20T02:57:45Z
newcastle_mech1750_lecture_year1_agregg_2024,9QtQTa4lt88,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=9QtQTa4lt88,Week 11 Tuesday Tutorial,2429.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-11T23:55:31Z
newcastle_mech1750_lecture_year1_agregg_2024,LlTrdkvW4ME,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=LlTrdkvW4ME,"Week 1, Wednesday 10-12 Tutorial",6699.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-20T23:51:35Z
newcastle_mech1750_lecture_year1_agregg_2024,CtWKzhbX22g,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=CtWKzhbX22g,Week 10 Tuesday Tutorial,2298.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-10-04T23:34:09Z
newcastle_mech1750_lecture_year1_agregg_2024,jx387CfEPgE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=jx387CfEPgE,Week 2 Wednesday Tutorial,8143.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-07-27T23:40:09Z
newcastle_mech1750_lecture_year1_agregg_2024,CpTtQQ9tyww,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=CpTtQQ9tyww,Week 11 Livestream 2023,730.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2023-10-12T07:49:54Z
newcastle_mech1750_lecture_year1_agregg_2024,8dyx0QsvXKM,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=8dyx0QsvXKM,Week 6 Tuesday Tutorial,1521.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-24T00:40:29Z
newcastle_mech1750_lecture_year1_agregg_2024,uW58Ef54zVI,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=uW58Ef54zVI,Week 7 Tuesday Tutorial,1156.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-31T01:14:38Z
newcastle_mech1750_lecture_year1_agregg_2024,fefSZgT5ICE,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=fefSZgT5ICE,Week 4 Wednesday Tutorial (Lockdown Edition),7924.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-11T14:14:52Z
newcastle_mech1750_lecture_year1_agregg_2024,B3qOuvfC9Xc,Newcastle,a_gregg,MECH1750,year1,week01,2024,lecture,Mechanical Engineering,https://www.youtube.com/watch?v=B3qOuvfC9Xc,Week 3 Wednesday Tutorial,7979.0,UC0wf0l9LCW6tua3NDzAhzQQ,MECH1750,2021-08-02T23:05:48Z
